siren,nic,denominationUniteLegale,codePostalEtablissement,libelleCommuneEtablissement,adresseEtablissement,activitePrincipaleEtablissement
595077261,18186,SARL Martin,07214,Bordeaux,158 rue de la République,4711D
356770441,73708,EURL Leroy,13609,Marseille,179 rue de la République,6820B
671986447,10434,Auto-entrepreneur Garnier,69419,Paris,88 rue de la République,8610Z
959204915,20519,SARL Martin,33100,Annonay,176 rue de la République,6201Z
362202308,28030,EURL Leroy,92520,Bourg-en-Bresse,33 rue de la République,7112B
349933747,86891,SARL Martin,07572,Nanterre,105 rue de la République,7112B
568902558,65819,Auto-entrepreneur Garnier,92308,Bordeaux,74 rue de la République,6201Z
164475108,89864,SARL Martin,01657,Annonay,82 rue de la République,7112B
637124179,15258,Auto-entrepreneur Garnier,33509,Paris,19 rue de la République,6820B
258007190,82726,EURL Leroy,33062,Lille,71 rue de la République,4711D
390265439,98015,EURL Leroy,01632,Paris,57 rue de la République,6201Z
380337193,96363,SARL Martin,07225,Paris,147 rue de la République,4711D
536205776,68277,SAS Dupont,01104,Nanterre,79 rue de la République,7112B
650851517,55238,Auto-entrepreneur Garnier,92771,Paris,169 rue de la République,8610Z
113691084,20747,SARL Martin,59860,Paris,42 rue de la République,4711D
606972784,40917,EURL Leroy,33424,Bordeaux,180 rue de la République,8610Z
887351217,40377,SARL Martin,75254,Marseille,116 rue de la République,6820B
303485904,54956,Auto-entrepreneur Garnier,75428,Lyon,4 rue de la République,8610Z
883745659,33557,SARL Martin,92433,Marseille,4 rue de la République,4711D
366589198,54335,Auto-entrepreneur Garnier,13206,Lyon,5 rue de la République,4711D
485936811,88015,EURL Leroy,69027,Bourg-en-Bresse,41 rue de la République,6201Z
515652315,99463,SAS Dupont,01681,Lyon,108 rue de la République,8610Z
441129513,43292,SAS Dupont,01335,Marseille,87 rue de la République,6820B
294867756,29491,EURL Leroy,13587,Paris,104 rue de la République,6201Z
356287837,67294,EURL Leroy,13627,Marseille,117 rue de la République,6201Z
322062698,76629,SARL Martin,92068,Lyon,101 rue de la République,6820B
827563682,75640,EURL Leroy,92865,Lille,189 rue de la République,6201Z
175570453,28123,EURL Leroy,13745,Lyon,75 rue de la République,6820B
296849791,74618,Auto-entrepreneur Garnier,33512,Lille,183 rue de la République,7112B
540350665,93596,SARL Martin,92166,Marseille,75 rue de la République,6201Z
104921802,34288,Auto-entrepreneur Garnier,59863,Paris,13 rue de la République,4711D
700113189,99947,SARL Martin,92729,Lyon,142 rue de la République,7112B
239175520,55091,SARL Martin,01784,Bordeaux,188 rue de la République,6201Z
723014085,88872,SAS Dupont,92367,Paris,25 rue de la République,6820B
460943295,69216,SAS Dupont,33250,Marseille,115 rue de la République,7112B
509954310,87162,EURL Leroy,13858,Marseille,172 rue de la République,7112B
914174197,68785,SARL Martin,01855,Bourg-en-Bresse,82 rue de la République,4711D
216620843,60997,EURL Leroy,92685,Nanterre,10 rue de la République,6201Z
749194827,79037,Auto-entrepreneur Garnier,33169,Paris,199 rue de la République,6201Z
125453062,60693,EURL Leroy,59757,Nanterre,50 rue de la République,6820B
802179521,92386,Auto-entrepreneur Garnier,92089,Bourg-en-Bresse,172 rue de la République,7112B
140380731,45712,SAS Dupont,33560,Bourg-en-Bresse,142 rue de la République,4711D
389477632,96214,SAS Dupont,59445,Annonay,15 rue de la République,6820B
286595670,25905,Auto-entrepreneur Garnier,13293,Lille,16 rue de la République,6820B
464299281,11591,Auto-entrepreneur Garnier,92149,Bourg-en-Bresse,2 rue de la République,4711D
565965675,70159,Auto-entrepreneur Garnier,59131,Lille,158 rue de la République,6201Z
730587014,23522,EURL Leroy,01432,Marseille,30 rue de la République,4711D
734684786,91689,Auto-entrepreneur Garnier,13058,Lyon,82 rue de la République,6201Z
952593461,13572,SARL Martin,01835,Marseille,31 rue de la République,8610Z
750477122,71680,Auto-entrepreneur Garnier,75198,Annonay,77 rue de la République,7112B
722956124,68537,SAS Dupont,07214,Annonay,148 rue de la République,4711D
680357769,43061,Auto-entrepreneur Garnier,92897,Lyon,177 rue de la République,6820B
162779068,97778,SAS Dupont,59560,Paris,114 rue de la République,6201Z
115242810,76874,SAS Dupont,07471,Lyon,35 rue de la République,7112B
635926458,70542,EURL Leroy,07743,Annonay,23 rue de la République,7112B
587162090,71907,Auto-entrepreneur Garnier,59246,Bordeaux,106 rue de la République,4711D
602139972,26151,SAS Dupont,13381,Marseille,97 rue de la République,6820B
227869374,90916,SARL Martin,92238,Marseille,115 rue de la République,4711D
187667297,55813,Auto-entrepreneur Garnier,75366,Lille,100 rue de la République,6820B
117817607,62627,Auto-entrepreneur Garnier,01167,Annonay,189 rue de la République,8610Z
598069965,36117,SAS Dupont,33559,Lille,55 rue de la République,4711D
332932327,78034,EURL Leroy,01050,Annonay,195 rue de la République,6201Z
936388150,35483,EURL Leroy,33810,Marseille,8 rue de la République,4711D
314409349,81264,Auto-entrepreneur Garnier,01609,Annonay,168 rue de la République,4711D
806423168,66469,Auto-entrepreneur Garnier,59727,Nanterre,59 rue de la République,8610Z
184336695,28877,EURL Leroy,75688,Paris,128 rue de la République,8610Z
255342183,72396,EURL Leroy,92379,Annonay,32 rue de la République,4711D
539293898,13088,SARL Martin,33473,Annonay,93 rue de la République,6820B
184683889,33179,Auto-entrepreneur Garnier,92079,Lyon,7 rue de la République,8610Z
917556587,57954,Auto-entrepreneur Garnier,92696,Paris,2 rue de la République,8610Z
573556467,32011,Auto-entrepreneur Garnier,92366,Paris,85 rue de la République,6820B
522722070,22839,EURL Leroy,69460,Paris,134 rue de la République,7112B
830128527,62903,SAS Dupont,13538,Lille,106 rue de la République,8610Z
766294927,73561,SARL Martin,01451,Marseille,36 rue de la République,8610Z
961758059,33625,EURL Leroy,92463,Lyon,160 rue de la République,6820B
160417886,28481,EURL Leroy,01477,Annonay,45 rue de la République,6820B
131398334,29558,SARL Martin,92419,Paris,42 rue de la République,4711D
863799524,92307,Auto-entrepreneur Garnier,33706,Paris,53 rue de la République,4711D
157910656,41104,SAS Dupont,13213,Marseille,110 rue de la République,7112B
958393449,63586,SARL Martin,13368,Bordeaux,9 rue de la République,7112B
175366232,54420,SAS Dupont,59853,Annonay,87 rue de la République,7112B
160101246,14061,Auto-entrepreneur Garnier,69113,Bordeaux,114 rue de la République,6201Z
606391956,43241,SAS Dupont,59753,Bordeaux,75 rue de la République,6820B
930757474,72055,Auto-entrepreneur Garnier,59502,Paris,177 rue de la République,8610Z
934879141,91697,EURL Leroy,59635,Nanterre,130 rue de la République,6820B
281896004,80593,Auto-entrepreneur Garnier,59816,Lille,195 rue de la République,6820B
128770032,54173,SARL Martin,59587,Marseille,11 rue de la République,7112B
904775473,15289,SARL Martin,75310,Annonay,50 rue de la République,6820B
934663179,75180,Auto-entrepreneur Garnier,13468,Annonay,163 rue de la République,6201Z
513934404,12221,Auto-entrepreneur Garnier,59823,Annonay,122 rue de la République,8610Z
783387389,73137,EURL Leroy,92707,Lille,143 rue de la République,7112B
598744392,52942,EURL Leroy,13862,Bordeaux,75 rue de la République,4711D
915049515,31635,Auto-entrepreneur Garnier,13043,Bourg-en-Bresse,31 rue de la République,8610Z
906705715,62763,SAS Dupont,07414,Marseille,92 rue de la République,4711D
947507720,94562,EURL Leroy,75697,Bourg-en-Bresse,190 rue de la République,4711D
391716322,61072,SARL Martin,59854,Bordeaux,156 rue de la République,6820B
675411392,17075,EURL Leroy,01245,Paris,153 rue de la République,8610Z
592408558,32378,EURL Leroy,33083,Bourg-en-Bresse,92 rue de la République,6201Z
709146889,45084,EURL Leroy,69206,Nanterre,153 rue de la République,6820B
233329197,60426,EURL Leroy,92150,Bourg-en-Bresse,75 rue de la République,4711D
877301350,89217,Auto-entrepreneur Garnier,01667,Marseille,92 rue de la République,8610Z
274847929,41584,EURL Leroy,75527,Bordeaux,129 rue de la République,6820B
769303588,41245,SAS Dupont,33164,Marseille,187 rue de la République,8610Z
960193843,68959,EURL Leroy,75144,Paris,197 rue de la République,7112B
766121967,14983,EURL Leroy,92036,Lille,42 rue de la République,6201Z
177294160,40897,SARL Martin,13332,Lille,110 rue de la République,6201Z
714940671,50602,EURL Leroy,33402,Nanterre,162 rue de la République,6201Z
664667781,95538,SARL Martin,13413,Lille,194 rue de la République,4711D
228546745,86034,SARL Martin,92044,Annonay,18 rue de la République,4711D
394752612,59411,Auto-entrepreneur Garnier,01401,Lille,77 rue de la République,6201Z
656498735,78742,SARL Martin,92205,Nanterre,133 rue de la République,8610Z
337759391,88466,SARL Martin,01061,Lyon,20 rue de la République,7112B
693702992,85856,SAS Dupont,33419,Lille,194 rue de la République,4711D
283835908,48126,SAS Dupont,33867,Bordeaux,127 rue de la République,6820B
381200645,80043,SARL Martin,59467,Lyon,75 rue de la République,6820B
821883357,65610,Auto-entrepreneur Garnier,75819,Nanterre,62 rue de la République,4711D
390973588,33925,SAS Dupont,59018,Lille,32 rue de la République,6201Z
921124905,46276,SAS Dupont,75364,Lille,186 rue de la République,8610Z
700337488,33689,Auto-entrepreneur Garnier,59299,Paris,178 rue de la République,7112B
293062810,73942,EURL Leroy,13006,Paris,166 rue de la République,6820B
423019266,64146,SAS Dupont,33760,Bourg-en-Bresse,183 rue de la République,4711D
292782556,25238,SARL Martin,01427,Lyon,28 rue de la République,8610Z
794909276,70424,SARL Martin,75116,Nanterre,74 rue de la République,6201Z
229466595,34807,SARL Martin,92579,Marseille,81 rue de la République,7112B
748759585,84457,Auto-entrepreneur Garnier,75506,Bourg-en-Bresse,22 rue de la République,7112B
975398075,21204,SARL Martin,01545,Bourg-en-Bresse,171 rue de la République,6820B
609986265,75245,EURL Leroy,59705,Annonay,164 rue de la République,6820B
420251136,48567,Auto-entrepreneur Garnier,75324,Marseille,96 rue de la République,4711D
412313786,45697,SAS Dupont,69054,Annonay,122 rue de la République,7112B
130623225,11530,Auto-entrepreneur Garnier,13777,Lille,123 rue de la République,6201Z
592450179,34297,SARL Martin,33041,Nanterre,52 rue de la République,6201Z
880388966,84838,Auto-entrepreneur Garnier,01296,Paris,164 rue de la République,4711D
467623565,58906,Auto-entrepreneur Garnier,33230,Lille,156 rue de la République,7112B
180177517,76251,Auto-entrepreneur Garnier,69452,Annonay,78 rue de la République,6820B
699321233,85069,Auto-entrepreneur Garnier,75889,Paris,186 rue de la République,6201Z
379959841,70748,EURL Leroy,75393,Bourg-en-Bresse,164 rue de la République,8610Z
495263744,50295,Auto-entrepreneur Garnier,92521,Nanterre,70 rue de la République,4711D
568892980,62464,SARL Martin,69357,Nanterre,137 rue de la République,6201Z
605978133,17223,SAS Dupont,01443,Lille,21 rue de la République,8610Z
492958140,23421,EURL Leroy,92127,Annonay,64 rue de la République,8610Z
467281329,24066,Auto-entrepreneur Garnier,13690,Lille,76 rue de la République,6201Z
702764187,31576,SAS Dupont,92404,Marseille,61 rue de la République,4711D
176065142,92121,EURL Leroy,07391,Nanterre,95 rue de la République,8610Z
121980757,12140,SARL Martin,01192,Annonay,40 rue de la République,8610Z
327443447,69016,SARL Martin,07603,Paris,184 rue de la République,7112B
508058072,51378,SAS Dupont,69880,Nanterre,4 rue de la République,7112B
104281385,17370,Auto-entrepreneur Garnier,59742,Bordeaux,31 rue de la République,7112B
723956161,61750,SAS Dupont,07077,Lille,155 rue de la République,8610Z
530363974,22022,EURL Leroy,13084,Lyon,186 rue de la République,8610Z
128915060,69222,SAS Dupont,92029,Lille,153 rue de la République,4711D
194086608,28328,SAS Dupont,59724,Lyon,69 rue de la République,6820B
626061843,12929,Auto-entrepreneur Garnier,92048,Marseille,70 rue de la République,7112B
306057835,53727,SARL Martin,07776,Paris,5 rue de la République,6820B
915536902,78919,Auto-entrepreneur Garnier,92144,Lille,115 rue de la République,7112B
226114271,62692,SARL Martin,69068,Lyon,91 rue de la République,7112B
456803019,59545,Auto-entrepreneur Garnier,59057,Bordeaux,8 rue de la République,4711D
115555848,86647,SARL Martin,69696,Lille,9 rue de la République,4711D
456997658,58338,Auto-entrepreneur Garnier,07573,Marseille,15 rue de la République,6201Z
595528909,69962,SARL Martin,69478,Bordeaux,105 rue de la République,7112B
266051201,33161,SARL Martin,13819,Bourg-en-Bresse,7 rue de la République,7112B
652425556,18823,SARL Martin,07444,Bourg-en-Bresse,72 rue de la République,7112B
244627003,43089,SARL Martin,07295,Lille,115 rue de la République,4711D
738609650,70850,Auto-entrepreneur Garnier,07677,Annonay,15 rue de la République,7112B
778665684,31053,EURL Leroy,01170,Annonay,165 rue de la République,6201Z
707132848,27447,SARL Martin,92574,Annonay,83 rue de la République,8610Z
656600449,99841,SARL Martin,01146,Annonay,39 rue de la République,6201Z
903541648,13111,SARL Martin,01483,Lyon,134 rue de la République,8610Z
695391570,68820,SARL Martin,13305,Nanterre,57 rue de la République,4711D
575112807,86521,SARL Martin,59672,Lille,92 rue de la République,6820B
791808343,78622,SAS Dupont,92652,Bordeaux,81 rue de la République,4711D
508360907,62963,SAS Dupont,69845,Marseille,147 rue de la République,6820B
976112856,62503,SARL Martin,75608,Marseille,127 rue de la République,8610Z
114506454,99000,SARL Martin,07445,Lyon,191 rue de la République,6820B
955492081,51918,SARL Martin,69220,Annonay,159 rue de la République,8610Z
382508794,81868,EURL Leroy,07554,Bourg-en-Bresse,75 rue de la République,6820B
903904865,52542,Auto-entrepreneur Garnier,13803,Paris,79 rue de la République,8610Z
157629087,78712,SARL Martin,07377,Annonay,10 rue de la République,6820B
269327666,12416,EURL Leroy,01619,Annonay,107 rue de la République,8610Z
206186327,50436,EURL Leroy,92265,Lille,87 rue de la République,6201Z
837758270,84187,SARL Martin,75094,Lyon,67 rue de la République,7112B
377902424,20486,Auto-entrepreneur Garnier,33261,Bourg-en-Bresse,62 rue de la République,6201Z
280000444,28695,SAS Dupont,07824,Paris,131 rue de la République,4711D
719752637,11229,SARL Martin,69896,Bordeaux,146 rue de la République,6820B
671478616,77066,SARL Martin,01070,Bordeaux,153 rue de la République,8610Z
574312027,52347,SAS Dupont,33218,Paris,107 rue de la République,6201Z
787900491,11363,Auto-entrepreneur Garnier,75532,Paris,148 rue de la République,6201Z
591054255,92372,SAS Dupont,33091,Lyon,186 rue de la République,8610Z
221260807,95824,SARL Martin,01126,Bordeaux,93 rue de la République,6820B
525618308,97916,SARL Martin,92079,Annonay,86 rue de la République,4711D
653545610,55869,EURL Leroy,92823,Lyon,178 rue de la République,4711D
798363433,59729,SAS Dupont,59237,Nanterre,121 rue de la République,4711D
691917538,30303,EURL Leroy,92371,Annonay,79 rue de la République,8610Z
338220406,82853,EURL Leroy,59485,Lille,10 rue de la République,6201Z
428859816,13264,EURL Leroy,33693,Bourg-en-Bresse,149 rue de la République,4711D
706199403,28315,EURL Leroy,13024,Paris,29 rue de la République,6201Z
829720805,88229,SAS Dupont,69155,Annonay,96 rue de la République,4711D
689523090,92102,SAS Dupont,69516,Annonay,10 rue de la République,4711D
230612911,70521,SAS Dupont,33631,Bourg-en-Bresse,13 rue de la République,6820B
946003636,34811,SARL Martin,07788,Paris,47 rue de la République,8610Z
730251958,43405,Auto-entrepreneur Garnier,07529,Bourg-en-Bresse,151 rue de la République,6820B
250449340,62157,EURL Leroy,92709,Bourg-en-Bresse,50 rue de la République,6201Z
535744927,69823,SARL Martin,69056,Bordeaux,132 rue de la République,6201Z
651015213,29856,SAS Dupont,69604,Bourg-en-Bresse,116 rue de la République,8610Z
720961627,56970,SAS Dupont,59018,Lyon,113 rue de la République,4711D
838213795,60787,SARL Martin,13383,Lyon,195 rue de la République,8610Z
690195089,86174,EURL Leroy,01864,Lyon,85 rue de la République,4711D
867480393,96352,SAS Dupont,07192,Paris,53 rue de la République,7112B
381240415,30598,EURL Leroy,69236,Annonay,130 rue de la République,7112B
295646481,52541,EURL Leroy,59386,Annonay,68 rue de la République,8610Z
622018955,20652,Auto-entrepreneur Garnier,75425,Bordeaux,193 rue de la République,7112B
620519904,26963,SAS Dupont,59276,Paris,79 rue de la République,7112B
389907245,42223,SARL Martin,07226,Lyon,57 rue de la République,6201Z
196901558,41024,Auto-entrepreneur Garnier,07744,Annonay,97 rue de la République,4711D
119662373,13941,EURL Leroy,59551,Bourg-en-Bresse,198 rue de la République,7112B
734123981,83923,SARL Martin,01322,Lyon,135 rue de la République,6820B
683016833,84060,Auto-entrepreneur Garnier,33152,Lyon,147 rue de la République,6201Z
213123848,51617,Auto-entrepreneur Garnier,07638,Marseille,172 rue de la République,4711D
